model-1593721763,1593722627.235,0.68,3.1197,0.54,3.2566
model-1593721763,1593722627.37,0.72,3.082,0.58,3.2203
model-1593721763,1593722627.504,0.62,3.1801,0.64,3.1601
model-1593721763,1593722627.641,0.74,3.0603,0.62,3.1803
model-1593721763,1593722627.775,0.62,3.1796,0.64,3.1695
model-1593721763,1593722627.912,0.66,3.14,0.62,3.1799
model-1593721763,1593722628.047,0.7,3.1009,0.68,3.1198
model-1593721763,1593722628.179,0.62,3.1802,0.6,3.2083
model-1593721763,1593722628.31,0.58,3.2135,0.6,3.1996
model-1593721763,1593722628.442,0.72,3.0797,0.74,3.0608
model-1593721763,1593722628.575,0.6,3.1999,0.64,3.1599
model-1593721763,1593722628.709,0.62,3.1794,0.62,3.1836
model-1593721763,1593722628.844,0.58,3.2181,0.5,3.2999
model-1593721763,1593722628.979,0.64,3.1601,0.64,3.1613
model-1593721763,1593722629.113,0.7,3.0996,0.66,3.14
model-1593721763,1593722629.25,0.62,3.1791,0.58,3.2309
model-1593721763,1593722629.387,0.74,3.0599,0.74,3.0603
model-1593721763,1593722629.523,0.76,3.0401,0.6,3.2026
model-1593721763,1593722629.664,0.54,3.2598,0.56,3.2399
model-1593721763,1593722629.807,0.64,3.1598,0.68,3.1197
model-1593721763,1593722629.95,0.5,3.2999,0.66,3.1496
model-1593721763,1593722630.089,0.58,3.2193,0.6,3.1994
model-1593721763,1593722630.226,0.64,3.1596,0.62,3.1792
model-1593721763,1593722630.366,0.58,3.2219,0.7,3.1101
model-1593721763,1593722630.506,0.58,3.2195,0.52,3.2797
model-1593721763,1593722630.65,0.68,3.1199,0.62,3.1798
model-1593721763,1593722630.793,0.66,3.1404,0.66,3.1399
model-1593721763,1593722630.929,0.66,3.14,0.42,3.3797
model-1593721763,1593722631.068,0.66,3.141,0.66,3.1396
model-1593721763,1593722631.201,0.74,3.06,0.7,3.1008
model-1593721763,1593722631.34,0.64,3.1594,0.74,3.0674
model-1593721763,1593722631.472,0.7,3.1002,0.64,3.1561
model-1593721763,1593722631.605,0.48,3.3299,0.72,3.0806
model-1593721763,1593722631.736,0.74,3.0599,0.58,3.2193
model-1593721763,1593722631.872,0.76,3.0398,0.52,3.2797
model-1593721763,1593722632.004,0.5,3.2992,0.66,3.1404
model-1593721763,1593722632.136,0.64,3.1595,0.62,3.184
model-1593721763,1593722632.271,0.68,3.12,0.64,3.1597
model-1593721763,1593722632.405,0.74,3.0601,0.54,3.2596
model-1593721763,1593722632.541,0.68,3.1231,0.6,3.2031
model-1593721763,1593722632.676,0.62,3.1815,0.6,3.1998
model-1593721763,1593722632.808,0.58,3.2191,0.5,3.2998
model-1593721763,1593722632.943,0.64,3.1585,0.54,3.2593
model-1593721763,1593722633.076,0.7,3.1,0.66,3.1485
model-1593721763,1593722633.209,0.76,3.0399,0.62,3.181
model-1593721763,1593722633.342,0.66,3.14,0.6,3.1994
model-1593721763,1593722633.475,0.66,3.1468,0.6,3.1995
model-1593721763,1593722633.606,0.58,3.2247,0.54,3.2596
model-1593721763,1593722633.74,0.58,3.2196,0.6,3.1962
model-1593721763,1593722633.872,0.62,3.1801,0.5,3.2993
model-1593721763,1593722634.004,0.5,3.299,0.72,3.0797
model-1593721763,1593722634.139,0.76,3.0406,0.54,3.2582
model-1593721763,1593722634.272,0.46,3.3417,0.6,3.1989
model-1593721763,1593722634.405,0.66,3.1397,0.52,3.2807
model-1593721763,1593722634.54,0.68,3.1198,0.62,3.1791
model-1593721763,1593722634.674,0.58,3.2193,0.56,3.2398
model-1593721763,1593722634.805,0.58,3.2195,0.62,3.1798
model-1593721763,1593722634.937,0.66,3.1415,0.72,3.0879
model-1593721763,1593722635.077,0.52,3.28,0.58,3.217
model-1593721763,1593722635.214,0.72,3.0806,0.52,3.2788
model-1593721763,1593722635.35,0.62,3.1797,0.76,3.0403
model-1593721763,1593722635.483,0.64,3.1609,0.62,3.1794
model-1593721763,1593722635.617,0.58,3.2195,0.78,3.0214
model-1593721763,1593722635.749,0.72,3.0802,0.68,3.1182
model-1593721763,1593722635.884,0.62,3.1833,0.72,3.0872
model-1593721763,1593722636.016,0.6,3.2017,0.62,3.1834
model-1593721763,1593722636.153,0.7,3.0996,0.64,3.1597
model-1593721763,1593722636.287,0.74,3.0599,0.5,3.2996
model-1593721763,1593722636.422,0.62,3.1824,0.64,3.1638
model-1593721763,1593722636.555,0.66,3.1419,0.62,3.1789
model-1593721763,1593722636.688,0.62,3.1802,0.52,3.2792
model-1593721763,1593722636.821,0.52,3.2795,0.6,3.1997
model-1593721763,1593722636.955,0.58,3.221,0.56,3.2396
model-1593721763,1593722637.085,0.74,3.0599,0.7,3.1001
model-1593721763,1593722637.218,0.56,3.2394,0.7,3.0987
model-1593721763,1593722637.351,0.52,3.2791,0.66,3.1392
model-1593721763,1593722637.485,0.62,3.1798,0.54,3.2589
model-1593721763,1593722637.62,0.72,3.08,0.4,3.3991
model-1593721763,1593722637.752,0.7,3.0982,0.7,3.0996
model-1593721763,1593722637.887,0.64,3.1573,0.72,3.0805
model-1593721763,1593722638.023,0.56,3.2392,0.54,3.2595
model-1593721763,1593722638.157,0.64,3.1599,0.56,3.2399
model-1593721763,1593722638.29,0.6,3.2,0.62,3.1796
model-1593721763,1593722638.425,0.56,3.2396,0.56,3.2391
model-1593721763,1593722638.558,0.56,3.2397,0.66,3.1397
model-1593721763,1593722638.689,0.62,3.1791,0.64,3.1595
model-1593721763,1593722638.822,0.78,3.0198,0.76,3.0369
model-1593721763,1593722638.958,0.58,3.2199,0.64,3.1596
model-1593721763,1593722639.093,0.7,3.1094,0.52,3.2793
model-1593721763,1593722639.231,0.66,3.1408,0.58,3.2193
model-1593721763,1593722639.366,0.64,3.1593,0.56,3.2394
model-1593721763,1593722639.499,0.56,3.2395,0.68,3.1199
model-1593721763,1593722639.635,0.56,3.2456,0.62,3.1797
model-1593721763,1593722639.767,0.72,3.0798,0.64,3.1639
model-1593721763,1593722639.899,0.6,3.2007,0.6,3.1999
model-1593721763,1593722640.032,0.6,3.2004,0.52,3.2794
model-1593721763,1593722640.167,0.5,3.2997,0.56,3.2394
model-1593721763,1593722640.303,0.66,3.1403,0.56,3.2398
model-1593721763,1593722640.437,0.58,3.219,0.68,3.1198
model-1593721763,1593722640.574,0.78,3.02,0.72,3.0698
model-1593721763,1593722640.708,0.66,3.1397,0.56,3.2392
model-1593721763,1593722640.843,0.66,3.1387,0.74,3.0513
model-1593721763,1593722640.978,0.62,3.1799,0.56,3.2397
model-1593721763,1593722641.115,0.6,3.201,0.6,3.1963
model-1593721763,1593722641.249,0.66,3.1398,0.62,3.1786
model-1593721763,1593722641.382,0.54,3.2595,0.68,3.1198
model-1593721763,1593722641.519,0.7,3.0991,0.7,3.0943
model-1593721763,1593722641.65,0.68,3.1204,0.56,3.2386
model-1593721763,1593722641.783,0.56,3.2395,0.76,3.0347
model-1593721763,1593722641.916,0.64,3.1593,0.6,3.1993
model-1593721763,1593722642.049,0.62,3.18,0.64,3.1596
model-1593721763,1593722642.182,0.68,3.1202,0.62,3.1805
model-1593721763,1593722642.317,0.58,3.2196,0.68,3.1194
model-1593721763,1593722642.45,0.66,3.1397,0.6,3.1994
model-1593721763,1593722642.585,0.66,3.14,0.66,3.1417
model-1593721763,1593722642.716,0.48,3.3191,0.6,3.1999
model-1593721763,1593722642.851,0.5,3.302,0.64,3.16
model-1593721763,1593722642.986,0.66,3.1397,0.6,3.1997
model-1593721763,1593722643.118,0.7,3.0997,0.74,3.0594
model-1593721763,1593722643.252,0.54,3.25,0.64,3.1595
model-1593721763,1593722643.387,0.56,3.2397,0.54,3.2546
model-1593721763,1593722643.521,0.66,3.1401,0.58,3.2194
model-1593721763,1593722643.655,0.72,3.0794,0.76,3.0399
model-1593721763,1593722643.79,0.72,3.0801,0.64,3.1599
model-1593721763,1593722643.923,0.7,3.0917,0.68,3.1195
model-1593721763,1593722644.057,0.68,3.1195,0.72,3.0798
model-1593721763,1593722644.19,0.54,3.2594,0.52,3.2789
model-1593721763,1593722644.321,0.66,3.1395,0.54,3.2594
model-1593721763,1593722644.455,0.62,3.1792,0.62,3.1794
model-1593721763,1593722644.586,0.64,3.1592,0.72,3.0837
model-1593721763,1593722644.72,0.68,3.1196,0.64,3.1596
model-1593721763,1593722644.856,0.62,3.1747,0.62,3.1813
model-1593721763,1593722644.991,0.7,3.1029,0.56,3.2398
model-1593721763,1593722645.125,0.64,3.16,0.6,3.2051
model-1593721763,1593722645.266,0.52,3.2722,0.64,3.1606
model-1593721763,1593722645.406,0.8,3.0003,0.46,3.3392
model-1593721763,1593722645.54,0.66,3.1418,0.5,3.2999
model-1593721763,1593722645.675,0.64,3.1597,0.54,3.2597
model-1593721763,1593722645.808,0.64,3.1633,0.62,3.1846
model-1593721763,1593722645.944,0.58,3.2215,0.58,3.2198
model-1593721763,1593722646.08,0.66,3.1465,0.6,3.195
model-1593721763,1593722646.216,0.64,3.1526,0.56,3.2401
model-1593721763,1593722646.349,0.58,3.2195,0.48,3.3114
model-1593721763,1593722646.483,0.58,3.2195,0.54,3.2543
model-1593721763,1593722646.618,0.62,3.1854,0.6,3.1964
model-1593721763,1593722646.753,0.66,3.1431,0.72,3.0833
model-1593721763,1593722646.887,0.68,3.1199,0.66,3.1396
model-1593721763,1593722647.022,0.7,3.107,0.6,3.2021
model-1593721763,1593722647.156,0.8,3.0024,0.6,3.196
model-1593721763,1593722647.289,0.72,3.0799,0.54,3.2598
model-1593721763,1593722647.423,0.66,3.1431,0.72,3.0801
model-1593721763,1593722647.557,0.6,3.2081,0.68,3.1195
model-1593721763,1593722647.689,0.64,3.1595,0.62,3.187
model-1593721763,1593722647.822,0.6,3.1996,0.7,3.1024
model-1593721763,1593722647.955,0.64,3.1674,0.64,3.1613
model-1593721763,1593722648.09,0.64,3.1598,0.54,3.2807
model-1593721763,1593722648.226,0.58,3.2189,0.62,3.1796
model-1593721763,1593722648.364,0.62,3.1794,0.56,3.2411
model-1593721763,1593722648.498,0.7,3.1068,0.66,3.1445
model-1593721763,1593722648.631,0.6,3.2127,0.6,3.2005
model-1593721763,1593722648.763,0.66,3.1461,0.72,3.0803
model-1593721763,1593722648.897,0.66,3.1394,0.66,3.1396
model-1593721763,1593722649.032,0.72,3.0798,0.56,3.2395
model-1593721763,1593722649.165,0.56,3.2402,0.38,3.4191
model-1593721763,1593722649.299,0.6,3.1996,0.76,3.0499
model-1593721763,1593722649.433,0.66,3.1393,0.7,3.0997
model-1593721763,1593722649.566,0.74,3.0598,0.64,3.1619
model-1593721763,1593722649.697,0.66,3.1402,0.58,3.2199
model-1593721763,1593722649.832,0.52,3.2798,0.7,3.1012
model-1593721763,1593722649.967,0.54,3.2647,0.64,3.1596
model-1593721763,1593722650.1,0.7,3.0999,0.66,3.14
model-1593721763,1593722650.233,0.72,3.0808,0.78,3.0202
model-1593721763,1593722650.366,0.64,3.1591,0.66,3.1397
model-1593721763,1593722650.497,0.54,3.2596,0.62,3.1801
model-1593721763,1593722650.63,0.62,3.1793,0.7,3.0976
model-1593721763,1593722650.765,0.66,3.1413,0.52,3.2782
model-1593721763,1593722650.9,0.56,3.2397,0.64,3.1605
model-1593721763,1593722651.033,0.74,3.0599,0.52,3.2795
model-1593721763,1593722651.167,0.66,3.1434,0.7,3.1002
model-1593721763,1593722651.305,0.6,3.1997,0.58,3.2122
model-1593721763,1593722651.442,0.56,3.2398,0.6,3.1975
model-1593721763,1593722651.579,0.64,3.1593,0.56,3.2393
model-1593721763,1593722651.713,0.48,3.3226,0.56,3.24
model-1593721763,1593722651.847,0.62,3.1798,0.7,3.0919
model-1593721763,1593722651.979,0.7,3.0999,0.78,3.0213
model-1593721763,1593722652.113,0.66,3.1393,0.68,3.1198
model-1593721763,1593722652.248,0.76,3.0403,0.58,3.2195
model-1593721763,1593722652.388,0.68,3.1266,0.66,3.1394
model-1593721763,1593722652.525,0.64,3.1597,0.68,3.1197
model-1593721763,1593722652.657,0.74,3.0598,0.52,3.2787
model-1593721763,1593722652.793,0.74,3.0618,0.52,3.2797
model-1593721763,1593722652.925,0.66,3.1397,0.72,3.0792
model-1593721763,1593722653.06,0.66,3.1394,0.58,3.2191
model-1593721763,1593722653.195,0.54,3.2599,0.62,3.1795
model-1593721763,1593722653.33,0.76,3.04,0.52,3.2868
model-1593721763,1593722653.466,0.5,3.2988,0.58,3.2196
model-1593721763,1593722653.599,0.74,3.0603,0.62,3.1796
model-1593721763,1593722653.732,0.72,3.08,0.62,3.1794
model-1593721763,1593722653.866,0.58,3.22,0.68,3.1201
model-1593721763,1593722653.996,0.56,3.2375,0.6,3.1998
model-1593721763,1593722654.132,0.66,3.1405,0.52,3.2791
model-1593721763,1593722654.265,0.72,3.0798,0.62,3.1797
model-1593721763,1593722654.399,0.64,3.1592,0.66,3.1396
model-1593721763,1593722654.534,0.58,3.2216,0.4,3.3988
model-1593721763,1593722654.668,0.7,3.0997,0.76,3.0399
model-1593721763,1593722654.802,0.68,3.1196,0.56,3.2393
model-1593721763,1593722654.935,0.6,3.199,0.66,3.1399
model-1593721763,1593722655.069,0.72,3.0797,0.68,3.1198
model-1593721763,1593722655.205,0.62,3.1749,0.58,3.2231
model-1593721763,1593722655.34,0.62,3.1793,0.64,3.1595
model-1593721763,1593722655.475,0.6,3.1991,0.56,3.2392
model-1593721763,1593722655.61,0.58,3.2199,0.7,3.1038
model-1593721763,1593722655.745,0.62,3.1795,0.7,3.1077
model-1593721763,1593722655.879,0.62,3.1796,0.68,3.1241
model-1593721763,1593722656.014,0.66,3.1393,0.58,3.2196
model-1593721763,1593722656.15,0.62,3.1817,0.54,3.2592
model-1593721763,1593722656.282,0.58,3.2195,0.58,3.2193
model-1593721763,1593722656.416,0.68,3.1193,0.64,3.1594
model-1593721763,1593722656.548,0.66,3.1393,0.56,3.2395
model-1593721763,1593722656.68,0.68,3.1231,0.68,3.1197
model-1593721763,1593722656.813,0.48,3.3224,0.64,3.1589
model-1593721763,1593722656.949,0.64,3.1592,0.7,3.0992
model-1593721763,1593722657.082,0.74,3.0602,0.6,3.1998
model-1593721763,1593722657.218,0.64,3.1601,0.48,3.3194
model-1593721763,1593722657.354,0.56,3.2388,0.62,3.1791
model-1593721763,1593722657.488,0.62,3.1813,0.62,3.1792
model-1593721763,1593722657.622,0.58,3.219,0.64,3.1595
model-1593721763,1593722657.754,0.52,3.2794,0.62,3.1789
model-1593721763,1593722657.886,0.64,3.1598,0.62,3.1795
model-1593721763,1593722658.021,0.64,3.1594,0.74,3.0597
model-1593721763,1593722658.153,0.5,3.3026,0.66,3.1399
model-1593721763,1593722658.287,0.66,3.1403,0.66,3.1395
model-1593721763,1593722658.421,0.66,3.1399,0.5,3.2991
model-1593721763,1593722658.552,0.78,3.0203,0.6,3.1996
model-1593721763,1593722658.686,0.62,3.1804,0.58,3.2198
model-1593721763,1593722658.818,0.64,3.1672,0.62,3.1802
model-1593721763,1593722658.953,0.66,3.1396,0.66,3.1398
model-1593721763,1593722659.085,0.64,3.1553,0.66,3.1397
model-1593721763,1593722659.22,0.64,3.1592,0.42,3.3817
model-1593721763,1593722659.353,0.62,3.179,0.64,3.1595
model-1593721763,1593722659.489,0.62,3.1943,0.68,3.1197
model-1593721763,1593722659.626,0.52,3.2791,0.68,3.1201
model-1593721763,1593722659.762,0.74,3.0598,0.68,3.1197
model-1593721763,1593722659.895,0.54,3.2589,0.6,3.1991
model-1593721763,1593722660.028,0.48,3.3187,0.62,3.1798
model-1593721763,1593722660.163,0.68,3.1263,0.5,3.2915
model-1593721763,1593722660.298,0.58,3.2211,0.68,3.1201
model-1593721763,1593722660.433,0.78,3.0197,0.72,3.0835
model-1593721763,1593722660.566,0.62,3.1803,0.54,3.2597
model-1593721763,1593722660.699,0.66,3.1402,0.62,3.1792
model-1593721763,1593722660.832,0.7,3.1053,0.58,3.219
model-1593721763,1593722660.965,0.74,3.0601,0.54,3.2594
model-1593721763,1593722661.098,0.58,3.2225,0.56,3.2401
model-1593721763,1593722661.232,0.68,3.1246,0.74,3.0694
model-1593721763,1593722661.365,0.64,3.1652,0.72,3.082
model-1593721763,1593722661.499,0.68,3.1195,0.58,3.227
model-1593721763,1593722661.633,0.58,3.22,0.68,3.1193
model-1593721763,1593722661.766,0.64,3.1507,0.56,3.2425
model-1593721763,1593722661.898,0.72,3.0802,0.62,3.1799
model-1593721763,1593722662.028,0.58,3.2251,0.72,3.0777
model-1593721763,1593722662.164,0.58,3.2207,0.66,3.1398
model-1593721763,1593722662.297,0.64,3.16,0.58,3.2203
model-1593721763,1593722662.431,0.64,3.1594,0.76,3.0446
model-1593721763,1593722662.565,0.52,3.2826,0.66,3.1479
model-1593721763,1593722662.702,0.48,3.3203,0.52,3.2796
model-1593721763,1593722662.836,0.6,3.1939,0.58,3.2263
model-1593721763,1593722662.968,0.62,3.1798,0.62,3.1797
model-1593721763,1593722663.102,0.54,3.2625,0.7,3.1006
model-1593721763,1593722663.236,0.58,3.2207,0.72,3.0822
model-1593721763,1593722663.369,0.58,3.2204,0.62,3.1893
model-1593721763,1593722663.503,0.5,3.2916,0.62,3.1798
model-1593721763,1593722663.639,0.64,3.1598,0.6,3.2014
model-1593721763,1593722663.772,0.7,3.1011,0.72,3.0833
model-1593721763,1593722663.909,0.72,3.0801,0.58,3.211
model-1593721763,1593722664.042,0.72,3.0796,0.68,3.1206
model-1593721763,1593722664.177,0.48,3.3188,0.54,3.2596
model-1593721763,1593722664.313,0.62,3.1798,0.6,3.1978
model-1593721763,1593722664.448,0.54,3.2623,0.58,3.2192
model-1593721763,1593722664.582,0.62,3.1795,0.48,3.32
model-1593721763,1593722664.718,0.54,3.2602,0.56,3.241
model-1593721763,1593722664.85,0.68,3.1198,0.58,3.2236
model-1593721763,1593722664.983,0.7,3.0999,0.54,3.2601
model-1593721763,1593722665.117,0.48,3.3252,0.62,3.1795
model-1593721763,1593722665.25,0.66,3.1396,0.54,3.2589
model-1593721763,1593722665.386,0.68,3.1292,0.62,3.1867
model-1593721763,1593722665.52,0.68,3.1196,0.74,3.0638
model-1593721763,1593722665.653,0.7,3.0997,0.68,3.1205
model-1593721763,1593722665.786,0.64,3.1598,0.54,3.2563
model-1593721763,1593722665.918,0.68,3.1201,0.64,3.1592
model-1593721763,1593722666.053,0.6,3.1997,0.62,3.1848
model-1593721763,1593722666.188,0.72,3.08,0.56,3.2391
model-1593721763,1593722666.321,0.64,3.1596,0.56,3.2423
model-1593721763,1593722666.457,0.5,3.2997,0.66,3.1334
model-1593721763,1593722666.597,0.66,3.1292,0.64,3.1594
model-1593721763,1593722666.732,0.62,3.1797,0.72,3.0865
model-1593721763,1593722666.866,0.66,3.1399,0.52,3.2791
model-1593721763,1593722667.003,0.64,3.1596,0.66,3.1416
model-1593721763,1593722667.136,0.52,3.2792,0.58,3.2169
model-1593721763,1593722667.27,0.66,3.1405,0.54,3.2703
model-1593721763,1593722667.404,0.76,3.0403,0.62,3.1791
model-1593721763,1593722667.538,0.66,3.1409,0.68,3.1221
model-1593721763,1593722667.677,0.6,3.2003,0.6,3.1991
model-1593721763,1593722667.809,0.6,3.2083,0.58,3.2194
model-1593721763,1593722667.942,0.72,3.0796,0.54,3.2594
model-1593721763,1593722668.076,0.66,3.1402,0.62,3.1795
model-1593721763,1593722668.208,0.68,3.1234,0.66,3.1394
model-1593721763,1593722668.344,0.66,3.1396,0.6,3.1995
model-1593721763,1593722668.479,0.8,3.0006,0.52,3.279
model-1593721763,1593722668.616,0.64,3.1598,0.64,3.1593
model-1593721763,1593722668.749,0.68,3.1199,0.6,3.1934
model-1593721763,1593722668.881,0.7,3.0999,0.76,3.0468
model-1593721763,1593722669.013,0.58,3.2174,0.66,3.14
model-1593721763,1593722669.147,0.8,3.0001,0.68,3.1213
model-1593721763,1593722669.278,0.72,3.0798,0.54,3.26
model-1593721763,1593722669.412,0.62,3.1797,0.62,3.1799
model-1593721763,1593722669.553,0.78,3.0203,0.68,3.1195
model-1593721763,1593722669.685,0.68,3.1204,0.6,3.2008
model-1593721763,1593722669.818,0.52,3.2832,0.6,3.1994
model-1593721763,1593722669.955,0.66,3.1396,0.66,3.1401
model-1593721763,1593722670.089,0.7,3.0997,0.68,3.1295
model-1593721763,1593722670.223,0.58,3.2197,0.52,3.29
model-1593721763,1593722670.357,0.5,3.2993,0.7,3.1
model-1593721763,1593722670.492,0.64,3.1776,0.64,3.1553
model-1593721763,1593722670.628,0.5,3.2991,0.64,3.1594
model-1593721763,1593722670.762,0.68,3.1198,0.66,3.14
model-1593721763,1593722670.896,0.74,3.063,0.72,3.08
model-1593721763,1593722671.029,0.62,3.1793,0.54,3.2453
model-1593721763,1593722671.161,0.66,3.1411,0.62,3.1796
model-1593721763,1593722671.294,0.66,3.1481,0.66,3.1399
model-1593721763,1593722671.426,0.66,3.1413,0.64,3.1599
model-1593721763,1593722671.559,0.64,3.1639,0.66,3.14
model-1593721763,1593722671.692,0.56,3.2412,0.64,3.1648
model-1593721763,1593722671.825,0.7,3.1005,0.56,3.239
model-1593721763,1593722671.958,0.56,3.24,0.72,3.0797
model-1593721763,1593722672.092,0.58,3.22,0.52,3.2821
model-1593721763,1593722672.226,0.68,3.1196,0.52,3.2795
model-1593721763,1593722672.358,0.58,3.2191,0.7,3.1
model-1593721763,1593722672.492,0.58,3.2231,0.6,3.2003
model-1593721763,1593722672.623,0.58,3.2201,0.6,3.1996
model-1593721763,1593722672.759,0.68,3.1205,0.58,3.222
model-1593721763,1593722672.894,0.66,3.1397,0.68,3.1205
model-1593721763,1593722673.029,0.62,3.18,0.74,3.0599
model-1593721763,1593722673.161,0.64,3.1597,0.52,3.2792
model-1593721763,1593722673.295,0.62,3.182,0.66,3.1428
model-1593721763,1593722673.429,0.58,3.2193,0.72,3.0842
model-1593721763,1593722673.563,0.62,3.1802,0.6,3.1996
model-1593721763,1593722673.697,0.54,3.2588,0.6,3.205
model-1593721763,1593722673.83,0.68,3.1202,0.62,3.1811
model-1593721763,1593722673.963,0.68,3.1199,0.7,3.102
model-1593721763,1593722674.095,0.6,3.1997,0.6,3.199
model-1593721763,1593722674.227,0.66,3.1396,0.66,3.1397
model-1593721763,1593722674.362,0.56,3.2439,0.54,3.2596
model-1593721763,1593722674.495,0.64,3.1645,0.72,3.0805
model-1593721763,1593722674.628,0.66,3.1392,0.62,3.1733
model-1593721763,1593722674.762,0.64,3.1602,0.76,3.0396
model-1593721763,1593722674.894,0.6,3.1995,0.66,3.1365
model-1593721763,1593722675.029,0.66,3.1395,0.7,3.1004
model-1593721763,1593722675.163,0.56,3.2397,0.66,3.1513
model-1593721763,1593722675.295,0.74,3.0603,0.58,3.2215
model-1593721763,1593722675.428,0.6,3.1999,0.62,3.1839
model-1593721763,1593722675.564,0.74,3.0596,0.58,3.2199
model-1593721763,1593722675.698,0.72,3.0743,0.76,3.0493
model-1593721763,1593722675.836,0.64,3.1565,0.58,3.2196
model-1593721763,1593722675.974,0.66,3.149,0.64,3.1578
model-1593721763,1593722676.107,0.62,3.18,0.7,3.0996
model-1593721763,1593722676.239,0.56,3.2398,0.54,3.2596
model-1593721763,1593722676.371,0.64,3.1594,0.64,3.1604
model-1593721763,1593722676.503,0.72,3.0802,0.58,3.2205
model-1593721763,1593722676.636,0.7,3.1086,0.72,3.0803
model-1593721763,1593722676.769,0.56,3.2364,0.54,3.259
model-1593721763,1593722676.902,0.66,3.1402,0.62,3.1803
model-1593721763,1593722677.034,0.56,3.2394,0.64,3.1557
model-1593721763,1593722677.17,0.56,3.2389,0.52,3.2792
model-1593721763,1593722677.306,0.62,3.1794,0.62,3.1799
model-1593721763,1593722677.441,0.66,3.1393,0.56,3.2338
model-1593721763,1593722677.577,0.74,3.0599,0.6,3.1998
