model-1593987446,1593988219.481,0.0,3.8004,0.06,3.7404
model-1593987446,1593988219.614,0.06,3.7404,0.04,3.7604
model-1593987446,1593988219.745,0.02,3.7804,0.04,3.7604
model-1593987446,1593988219.877,0.06,3.7404,0.04,3.7604
model-1593987446,1593988220.009,0.0,3.8004,0.06,3.7404
model-1593987446,1593988220.142,0.02,3.7804,0.02,3.7804
model-1593987446,1593988220.275,0.04,3.7604,0.16,3.6404
model-1593987446,1593988220.406,0.08,3.7204,0.04,3.7604
model-1593987446,1593988220.54,0.12,3.6804,0.02,3.7804
model-1593987446,1593988220.673,0.06,3.7404,0.04,3.7604
model-1593987446,1593988220.809,0.06,3.7404,0.0,3.8004
model-1593987446,1593988220.94,0.08,3.7204,0.04,3.7604
model-1593987446,1593988221.072,0.04,3.7604,0.02,3.7804
model-1593987446,1593988221.204,0.06,3.7404,0.02,3.7804
model-1593987446,1593988221.339,0.06,3.7404,0.06,3.7404
model-1593987446,1593988221.471,0.02,3.7804,0.06,3.7404
model-1593987446,1593988221.604,0.02,3.7804,0.04,3.7604
model-1593987446,1593988221.737,0.04,3.7604,0.08,3.7204
model-1593987446,1593988221.868,0.06,3.7404,0.06,3.7404
model-1593987446,1593988222.002,0.02,3.7804,0.02,3.7804
model-1593987446,1593988222.137,0.08,3.7204,0.06,3.7404
model-1593987446,1593988222.268,0.06,3.7404,0.08,3.7204
model-1593987446,1593988222.402,0.04,3.7604,0.02,3.7804
model-1593987446,1593988222.536,0.06,3.7404,0.16,3.6404
model-1593987446,1593988222.666,0.06,3.7404,0.08,3.7204
model-1593987446,1593988222.8,0.08,3.7204,0.06,3.7404
model-1593987446,1593988222.932,0.04,3.7604,0.02,3.7804
model-1593987446,1593988223.066,0.08,3.7204,0.0,3.8004
model-1593987446,1593988223.198,0.04,3.7604,0.08,3.7204
model-1593987446,1593988223.332,0.04,3.7604,0.04,3.7604
model-1593987446,1593988223.467,0.02,3.7804,0.06,3.7404
model-1593987446,1593988223.6,0.02,3.7804,0.0,3.8004
model-1593987446,1593988223.732,0.04,3.7604,0.04,3.7604
model-1593987446,1593988223.865,0.02,3.7804,0.08,3.7204
model-1593987446,1593988223.996,0.04,3.7604,0.02,3.7804
model-1593987446,1593988224.13,0.04,3.7604,0.02,3.7804
model-1593987446,1593988224.263,0.04,3.7604,0.06,3.7404
model-1593987446,1593988224.396,0.12,3.6804,0.04,3.7604
model-1593987446,1593988224.529,0.06,3.7404,0.0,3.8004
model-1593987446,1593988224.661,0.14,3.6604,0.02,3.7804
model-1593987446,1593988224.794,0.06,3.7404,0.16,3.6404
model-1593987446,1593988224.927,0.1,3.7004,0.08,3.7204
model-1593987446,1593988225.058,0.02,3.7804,0.14,3.6604
model-1593987446,1593988225.188,0.06,3.7404,0.08,3.7204
model-1593987446,1593988225.322,0.08,3.7204,0.04,3.7604
model-1593987446,1593988225.454,0.02,3.7804,0.04,3.7604
model-1593987446,1593988225.585,0.06,3.7404,0.16,3.6404
model-1593987446,1593988225.717,0.04,3.7604,0.04,3.7604
model-1593987446,1593988225.848,0.04,3.7604,0.04,3.7604
model-1593987446,1593988225.98,0.08,3.7204,0.06,3.7404
model-1593987446,1593988226.112,0.02,3.7804,0.02,3.7804
model-1593987446,1593988226.244,0.06,3.7404,0.04,3.7604
model-1593987446,1593988226.374,0.04,3.7604,0.04,3.7604
model-1593987446,1593988226.506,0.06,3.7404,0.02,3.7804
model-1593987446,1593988226.637,0.08,3.7204,0.08,3.7204
model-1593987446,1593988226.766,0.0,3.8004,0.04,3.7604
model-1593987446,1593988226.9,0.02,3.7804,0.1,3.7004
model-1593987446,1593988227.034,0.02,3.7804,0.06,3.7404
model-1593987446,1593988227.167,0.08,3.7204,0.02,3.7804
model-1593987446,1593988227.3,0.02,3.7804,0.0,3.8004
model-1593987446,1593988227.434,0.04,3.7604,0.04,3.7604
model-1593987446,1593988227.565,0.0,3.8004,0.04,3.7604
model-1593987446,1593988227.699,0.04,3.7604,0.04,3.7604
model-1593987446,1593988227.829,0.04,3.7604,0.04,3.7604
model-1593987446,1593988227.965,0.0,3.8004,0.02,3.7804
model-1593987446,1593988228.099,0.04,3.7604,0.0,3.8004
model-1593987446,1593988228.23,0.0,3.8004,0.06,3.7404
model-1593987446,1593988228.363,0.06,3.7404,0.02,3.7804
model-1593987446,1593988228.495,0.0,3.8004,0.14,3.6604
model-1593987446,1593988228.63,0.08,3.7204,0.04,3.7604
model-1593987446,1593988228.761,0.0,3.8004,0.04,3.7604
model-1593987446,1593988228.895,0.04,3.7604,0.02,3.7804
model-1593987446,1593988229.026,0.02,3.7804,0.08,3.7204
model-1593987446,1593988229.157,0.08,3.7204,0.04,3.7604
model-1593987446,1593988229.289,0.02,3.7804,0.02,3.7804
model-1593987446,1593988229.421,0.04,3.7604,0.02,3.7804
model-1593987446,1593988229.553,0.1,3.7004,0.06,3.7404
model-1593987446,1593988229.685,0.04,3.7604,0.04,3.7604
model-1593987446,1593988229.818,0.08,3.7204,0.08,3.7204
model-1593987446,1593988229.949,0.06,3.7404,0.04,3.7604
model-1593987446,1593988230.082,0.06,3.7404,0.04,3.7604
model-1593987446,1593988230.213,0.04,3.7604,0.02,3.7804
model-1593987446,1593988230.346,0.02,3.7804,0.08,3.7204
model-1593987446,1593988230.478,0.06,3.7404,0.14,3.6604
model-1593987446,1593988230.61,0.02,3.7804,0.04,3.7604
model-1593987446,1593988230.743,0.02,3.7804,0.08,3.7204
model-1593987446,1593988230.874,0.1,3.7004,0.1,3.7004
model-1593987446,1593988231.007,0.06,3.7404,0.04,3.7604
model-1593987446,1593988231.141,0.04,3.7604,0.06,3.7404
model-1593987446,1593988231.273,0.02,3.7804,0.04,3.7604
model-1593987446,1593988231.404,0.06,3.7404,0.04,3.7604
model-1593987446,1593988231.538,0.04,3.7604,0.04,3.7604
model-1593987446,1593988231.669,0.08,3.7204,0.02,3.7804
model-1593987446,1593988231.8,0.04,3.7604,0.0,3.8004
model-1593987446,1593988231.931,0.08,3.7204,0.04,3.7604
model-1593987446,1593988232.065,0.1,3.7004,0.06,3.7404
model-1593987446,1593988232.197,0.08,3.7204,0.08,3.7204
model-1593987446,1593988232.331,0.06,3.7404,0.04,3.7604
model-1593987446,1593988232.464,0.1,3.7004,0.04,3.7604
model-1593987446,1593988232.595,0.1,3.7004,0.08,3.7204
model-1593987446,1593988232.728,0.06,3.7404,0.02,3.7804
model-1593987446,1593988232.862,0.02,3.7804,0.0,3.8004
model-1593987446,1593988232.997,0.1,3.7004,0.08,3.7204
model-1593987446,1593988233.131,0.08,3.7204,0.0,3.8004
model-1593987446,1593988233.264,0.1,3.7004,0.06,3.7404
model-1593987446,1593988233.397,0.1,3.7004,0.02,3.7804
model-1593987446,1593988233.528,0.14,3.6604,0.04,3.7604
model-1593987446,1593988233.66,0.06,3.7404,0.06,3.7404
model-1593987446,1593988233.791,0.04,3.7604,0.08,3.7204
model-1593987446,1593988233.923,0.1,3.7004,0.1,3.7004
model-1593987446,1593988234.055,0.04,3.7604,0.14,3.6604
model-1593987446,1593988234.185,0.06,3.7404,0.0,3.8004
model-1593987446,1593988234.317,0.02,3.7804,0.08,3.7204
model-1593987446,1593988234.451,0.04,3.7604,0.02,3.7804
model-1593987446,1593988234.581,0.1,3.7004,0.02,3.7804
model-1593987446,1593988234.713,0.04,3.7604,0.04,3.7604
model-1593987446,1593988234.845,0.04,3.7604,0.1,3.7004
model-1593987446,1593988234.976,0.08,3.7204,0.08,3.7204
model-1593987446,1593988235.114,0.04,3.7604,0.08,3.7204
model-1593987446,1593988235.244,0.06,3.7404,0.04,3.7604
model-1593987446,1593988235.375,0.06,3.7404,0.06,3.7404
model-1593987446,1593988235.507,0.12,3.6804,0.06,3.7404
model-1593987446,1593988235.64,0.0,3.8004,0.06,3.7404
model-1593987446,1593988235.771,0.02,3.7804,0.02,3.7804
model-1593987446,1593988235.903,0.04,3.7604,0.04,3.7604
model-1593987446,1593988236.034,0.06,3.7404,0.04,3.7604
model-1593987446,1593988236.165,0.08,3.7204,0.04,3.7604
model-1593987446,1593988236.297,0.04,3.7604,0.06,3.7404
model-1593987446,1593988236.428,0.1,3.7004,0.02,3.7804
model-1593987446,1593988236.56,0.06,3.7404,0.08,3.7204
model-1593987446,1593988236.693,0.04,3.7604,0.08,3.7204
model-1593987446,1593988236.825,0.06,3.7404,0.06,3.7404
model-1593987446,1593988236.96,0.06,3.7404,0.14,3.6604
model-1593987446,1593988237.094,0.02,3.7804,0.04,3.7604
model-1593987446,1593988237.226,0.08,3.7204,0.04,3.7604
model-1593987446,1593988237.361,0.08,3.7204,0.02,3.7804
model-1593987446,1593988237.492,0.06,3.7404,0.12,3.6804
model-1593987446,1593988237.625,0.02,3.7804,0.1,3.7004
model-1593987446,1593988237.757,0.1,3.7004,0.04,3.7604
model-1593987446,1593988237.889,0.04,3.7604,0.02,3.7804
model-1593987446,1593988238.022,0.02,3.7804,0.04,3.7604
model-1593987446,1593988238.154,0.0,3.8004,0.04,3.7604
model-1593987446,1593988238.284,0.04,3.7604,0.02,3.7804
model-1593987446,1593988238.416,0.06,3.7404,0.08,3.7204
model-1593987446,1593988238.551,0.02,3.7804,0.06,3.7404
model-1593987446,1593988238.681,0.02,3.7804,0.0,3.8004
model-1593987446,1593988238.812,0.04,3.7604,0.02,3.7804
model-1593987446,1593988238.944,0.06,3.7404,0.02,3.7804
model-1593987446,1593988239.075,0.04,3.7604,0.02,3.7804
model-1593987446,1593988239.208,0.08,3.7204,0.06,3.7404
model-1593987446,1593988239.342,0.1,3.7004,0.0,3.8004
model-1593987446,1593988239.472,0.06,3.7404,0.08,3.7204
model-1593987446,1593988239.605,0.0,3.8004,0.04,3.7604
model-1593987446,1593988239.736,0.08,3.7204,0.04,3.7604
model-1593987446,1593988239.867,0.04,3.7604,0.02,3.7804
model-1593987446,1593988240.003,0.04,3.7604,0.02,3.7804
model-1593987446,1593988240.131,0.12,3.6804,0.02,3.7804
model-1593987446,1593988240.284,0.08,3.7204,0.04,3.7604
model-1593987446,1593988240.416,0.06,3.7404,0.06,3.7404
model-1593987446,1593988240.547,0.06,3.7404,0.04,3.7604
model-1593987446,1593988240.682,0.02,3.7804,0.02,3.7804
model-1593987446,1593988240.814,0.1,3.7004,0.02,3.7804
model-1593987446,1593988240.957,0.02,3.7804,0.1,3.7004
model-1593987446,1593988241.091,0.04,3.7604,0.1,3.7004
model-1593987446,1593988241.225,0.04,3.7604,0.02,3.7804
model-1593987446,1593988241.357,0.02,3.7804,0.02,3.7804
model-1593987446,1593988241.489,0.02,3.7804,0.02,3.7804
model-1593987446,1593988241.619,0.08,3.7204,0.02,3.7804
model-1593987446,1593988241.753,0.02,3.7804,0.04,3.7604
model-1593987446,1593988241.886,0.04,3.7604,0.06,3.7404
model-1593987446,1593988242.016,0.04,3.7604,0.04,3.7604
model-1593987446,1593988242.147,0.04,3.7604,0.0,3.8004
model-1593987446,1593988242.277,0.02,3.7804,0.06,3.7404
model-1593987446,1593988242.407,0.04,3.7604,0.04,3.7604
model-1593987446,1593988242.538,0.04,3.7604,0.04,3.7604
model-1593987446,1593988242.669,0.04,3.7604,0.0,3.8004
model-1593987446,1593988242.798,0.02,3.7804,0.04,3.7604
model-1593987446,1593988242.929,0.0,3.8004,0.08,3.7204
model-1593987446,1593988243.061,0.08,3.7204,0.04,3.7604
model-1593987446,1593988243.19,0.08,3.7204,0.06,3.7404
model-1593987446,1593988243.321,0.02,3.7804,0.04,3.7604
model-1593987446,1593988243.452,0.02,3.7804,0.02,3.7804
model-1593987446,1593988243.582,0.04,3.7604,0.02,3.7804
model-1593987446,1593988243.714,0.02,3.7804,0.0,3.8004
model-1593987446,1593988243.844,0.1,3.7004,0.04,3.7604
model-1593987446,1593988243.974,0.06,3.7404,0.04,3.7604
model-1593987446,1593988244.108,0.08,3.7204,0.02,3.7804
model-1593987446,1593988244.239,0.06,3.7404,0.06,3.7404
model-1593987446,1593988244.371,0.06,3.7404,0.04,3.7604
model-1593987446,1593988244.503,0.08,3.7204,0.06,3.7404
model-1593987446,1593988244.635,0.04,3.7604,0.06,3.7404
model-1593987446,1593988244.766,0.02,3.7804,0.02,3.7804
model-1593987446,1593988244.897,0.08,3.7204,0.04,3.7604
model-1593987446,1593988245.027,0.04,3.7604,0.1,3.7004
model-1593987446,1593988245.162,0.1,3.7004,0.02,3.7804
model-1593987446,1593988245.293,0.1,3.7004,0.04,3.7604
model-1593987446,1593988245.425,0.04,3.7604,0.04,3.7604
model-1593987446,1593988245.557,0.08,3.7204,0.06,3.7404
model-1593987446,1593988245.689,0.06,3.7404,0.14,3.6604
model-1593987446,1593988245.821,0.04,3.7604,0.04,3.7604
model-1593987446,1593988245.953,0.08,3.7204,0.04,3.7604
model-1593987446,1593988246.083,0.02,3.7804,0.08,3.7204
model-1593987446,1593988246.212,0.0,3.8004,0.02,3.7804
model-1593987446,1593988246.342,0.04,3.7604,0.04,3.7604
model-1593987446,1593988246.474,0.02,3.7804,0.14,3.6604
model-1593987446,1593988246.605,0.02,3.7804,0.08,3.7204
model-1593987446,1593988246.737,0.04,3.7604,0.06,3.7404
model-1593987446,1593988246.867,0.06,3.7404,0.08,3.7204
model-1593987446,1593988246.998,0.04,3.7604,0.06,3.7404
model-1593987446,1593988247.132,0.0,3.8004,0.06,3.7404
model-1593987446,1593988247.265,0.06,3.7404,0.1,3.7004
model-1593987446,1593988247.396,0.06,3.7404,0.02,3.7804
model-1593987446,1593988247.526,0.02,3.7804,0.06,3.7404
model-1593987446,1593988247.661,0.08,3.7204,0.14,3.6604
model-1593987446,1593988247.792,0.06,3.7404,0.1,3.7004
model-1593987446,1593988247.925,0.02,3.7804,0.08,3.7204
model-1593987446,1593988248.056,0.04,3.7604,0.02,3.7804
model-1593987446,1593988248.187,0.12,3.6804,0.06,3.7404
model-1593987446,1593988248.321,0.02,3.7804,0.02,3.7804
model-1593987446,1593988248.453,0.02,3.7804,0.0,3.8004
model-1593987446,1593988248.585,0.04,3.7604,0.0,3.8004
model-1593987446,1593988248.715,0.06,3.7404,0.06,3.7404
model-1593987446,1593988248.845,0.04,3.7604,0.06,3.7404
model-1593987446,1593988248.978,0.06,3.7404,0.04,3.7604
model-1593987446,1593988249.111,0.02,3.7804,0.06,3.7404
model-1593987446,1593988249.242,0.1,3.7004,0.0,3.8004
model-1593987446,1593988249.373,0.08,3.7204,0.04,3.7604
model-1593987446,1593988249.502,0.04,3.7604,0.04,3.7604
model-1593987446,1593988249.636,0.02,3.7804,0.1,3.7004
model-1593987446,1593988249.768,0.04,3.7604,0.02,3.7804
model-1593987446,1593988249.897,0.08,3.7204,0.02,3.7804
model-1593987446,1593988250.028,0.04,3.7604,0.04,3.7604
model-1593987446,1593988250.16,0.06,3.7404,0.04,3.7604
model-1593987446,1593988250.291,0.08,3.7204,0.06,3.7404
model-1593987446,1593988250.426,0.04,3.7604,0.0,3.8004
model-1593987446,1593988250.559,0.02,3.7804,0.02,3.7804
model-1593987446,1593988250.69,0.08,3.7204,0.02,3.7804
model-1593987446,1593988250.82,0.04,3.7604,0.04,3.7604
model-1593987446,1593988250.952,0.08,3.7204,0.08,3.7204
model-1593987446,1593988251.082,0.04,3.7604,0.06,3.7404
model-1593987446,1593988251.212,0.08,3.7204,0.04,3.7604
model-1593987446,1593988251.344,0.04,3.7604,0.04,3.7604
model-1593987446,1593988251.477,0.06,3.7404,0.06,3.7404
model-1593987446,1593988251.61,0.04,3.7604,0.04,3.7604
model-1593987446,1593988251.74,0.02,3.7804,0.08,3.7204
model-1593987446,1593988251.872,0.02,3.7804,0.04,3.7604
model-1593987446,1593988252.002,0.02,3.7804,0.06,3.7404
model-1593987446,1593988252.131,0.04,3.7604,0.04,3.7604
model-1593987446,1593988252.265,0.06,3.7404,0.06,3.7404
model-1593987446,1593988252.4,0.06,3.7404,0.02,3.7804
model-1593987446,1593988252.53,0.02,3.7804,0.04,3.7604
model-1593987446,1593988252.662,0.04,3.7604,0.02,3.7804
model-1593987446,1593988252.797,0.06,3.7404,0.06,3.7404
model-1593987446,1593988252.927,0.12,3.6804,0.04,3.7604
model-1593987446,1593988253.06,0.04,3.7604,0.08,3.7204
model-1593987446,1593988253.196,0.04,3.7604,0.04,3.7604
model-1593987446,1593988253.328,0.02,3.7804,0.04,3.7604
model-1593987446,1593988253.463,0.04,3.7604,0.0,3.8004
model-1593987446,1593988253.594,0.0,3.8004,0.02,3.7804
model-1593987446,1593988253.726,0.1,3.7004,0.06,3.7404
model-1593987446,1593988253.857,0.1,3.7004,0.04,3.7604
model-1593987446,1593988253.989,0.02,3.7804,0.0,3.8004
model-1593987446,1593988254.122,0.02,3.7804,0.04,3.7604
model-1593987446,1593988254.252,0.0,3.8004,0.04,3.7604
model-1593987446,1593988254.386,0.1,3.7004,0.04,3.7604
model-1593987446,1593988254.518,0.06,3.7404,0.06,3.7404
model-1593987446,1593988254.652,0.02,3.7804,0.1,3.7004
model-1593987446,1593988254.781,0.02,3.7804,0.06,3.7404
model-1593987446,1593988254.912,0.02,3.7804,0.02,3.7804
model-1593987446,1593988255.044,0.02,3.7804,0.02,3.7804
model-1593987446,1593988255.175,0.02,3.7804,0.08,3.7204
model-1593987446,1593988255.309,0.04,3.7604,0.02,3.7804
model-1593987446,1593988255.441,0.06,3.7404,0.1,3.7004
model-1593987446,1593988255.573,0.02,3.7804,0.08,3.7204
model-1593987446,1593988255.705,0.14,3.6604,0.04,3.7604
model-1593987446,1593988255.837,0.06,3.7404,0.04,3.7604
model-1593987446,1593988255.967,0.04,3.7604,0.12,3.6804
model-1593987446,1593988256.1,0.02,3.7804,0.1,3.7004
model-1593987446,1593988256.231,0.1,3.7004,0.04,3.7604
model-1593987446,1593988256.363,0.02,3.7804,0.02,3.7804
model-1593987446,1593988256.496,0.04,3.7604,0.06,3.7404
model-1593987446,1593988256.628,0.06,3.7404,0.04,3.7604
model-1593987446,1593988256.76,0.08,3.7204,0.06,3.7404
model-1593987446,1593988256.893,0.04,3.7604,0.06,3.7404
model-1593987446,1593988257.026,0.04,3.7604,0.0,3.8004
model-1593987446,1593988257.16,0.1,3.7004,0.04,3.7604
model-1593987446,1593988257.294,0.08,3.7204,0.02,3.7804
model-1593987446,1593988257.426,0.04,3.7604,0.04,3.7604
model-1593987446,1593988257.56,0.02,3.7804,0.06,3.7404
model-1593987446,1593988257.692,0.08,3.7204,0.04,3.7604
model-1593987446,1593988257.824,0.06,3.7404,0.04,3.7604
model-1593987446,1593988257.957,0.04,3.7604,0.1,3.7004
model-1593987446,1593988258.089,0.02,3.7804,0.02,3.7804
model-1593987446,1593988258.222,0.1,3.7004,0.04,3.7604
model-1593987446,1593988258.355,0.04,3.7604,0.1,3.7004
model-1593987446,1593988258.489,0.02,3.7804,0.12,3.6804
model-1593987446,1593988258.624,0.04,3.7604,0.04,3.7604
model-1593987446,1593988258.758,0.1,3.7004,0.08,3.7204
model-1593987446,1593988258.888,0.1,3.7004,0.04,3.7604
model-1593987446,1593988259.02,0.06,3.7404,0.08,3.7204
model-1593987446,1593988259.153,0.04,3.7604,0.14,3.6604
model-1593987446,1593988259.285,0.04,3.7604,0.08,3.7204
model-1593987446,1593988259.418,0.06,3.7404,0.02,3.7804
model-1593987446,1593988259.551,0.02,3.7804,0.04,3.7604
model-1593987446,1593988259.682,0.06,3.7404,0.02,3.7804
model-1593987446,1593988259.814,0.02,3.7804,0.02,3.7804
model-1593987446,1593988259.944,0.02,3.7804,0.0,3.8004
model-1593987446,1593988260.076,0.1,3.7004,0.04,3.7604
model-1593987446,1593988260.207,0.02,3.7804,0.08,3.7204
model-1593987446,1593988260.339,0.02,3.7804,0.08,3.7204
model-1593987446,1593988260.471,0.08,3.7204,0.1,3.7004
model-1593987446,1593988260.605,0.06,3.7404,0.12,3.6804
model-1593987446,1593988260.737,0.06,3.7404,0.04,3.7604
model-1593987446,1593988260.868,0.1,3.7004,0.02,3.7804
model-1593987446,1593988260.999,0.02,3.7804,0.04,3.7604
model-1593987446,1593988261.13,0.04,3.7604,0.04,3.7604
model-1593987446,1593988261.264,0.08,3.7204,0.04,3.7604
model-1593987446,1593988261.397,0.06,3.7404,0.1,3.7004
model-1593987446,1593988261.527,0.08,3.7204,0.04,3.7604
model-1593987446,1593988261.657,0.04,3.7604,0.08,3.7204
model-1593987446,1593988261.787,0.06,3.7404,0.04,3.7604
model-1593987446,1593988261.917,0.02,3.7804,0.08,3.7204
model-1593987446,1593988262.049,0.06,3.7404,0.0,3.8004
model-1593987446,1593988262.184,0.04,3.7604,0.0,3.8004
model-1593987446,1593988262.313,0.08,3.7204,0.08,3.7204
model-1593987446,1593988262.444,0.04,3.7604,0.08,3.7204
model-1593987446,1593988262.577,0.04,3.7604,0.08,3.7204
model-1593987446,1593988262.71,0.06,3.7404,0.02,3.7804
model-1593987446,1593988262.843,0.08,3.7204,0.04,3.7604
model-1593987446,1593988262.973,0.06,3.7404,0.02,3.7804
model-1593987446,1593988263.108,0.08,3.7204,0.06,3.7404
model-1593987446,1593988263.241,0.02,3.7804,0.02,3.7804
model-1593987446,1593988263.373,0.04,3.7604,0.06,3.7404
model-1593987446,1593988263.51,0.02,3.7804,0.02,3.7804
model-1593987446,1593988263.642,0.04,3.7604,0.06,3.7404
model-1593987446,1593988263.773,0.06,3.7404,0.04,3.7604
model-1593987446,1593988263.905,0.08,3.7204,0.04,3.7604
model-1593987446,1593988264.038,0.02,3.7804,0.1,3.7004
model-1593987446,1593988264.168,0.02,3.7804,0.02,3.7804
model-1593987446,1593988264.301,0.0,3.8004,0.06,3.7404
model-1593987446,1593988264.432,0.06,3.7404,0.02,3.7804
model-1593987446,1593988264.562,0.1,3.7004,0.08,3.7204
model-1593987446,1593988264.694,0.08,3.7204,0.06,3.7404
model-1593987446,1593988264.825,0.1,3.7004,0.08,3.7204
model-1593987446,1593988264.956,0.04,3.7604,0.06,3.7404
model-1593987446,1593988265.088,0.08,3.7204,0.06,3.7404
model-1593987446,1593988265.22,0.02,3.7804,0.06,3.7404
model-1593987446,1593988265.352,0.02,3.7804,0.08,3.7204
model-1593987446,1593988265.485,0.06,3.7404,0.02,3.7804
model-1593987446,1593988265.615,0.02,3.7804,0.04,3.7604
model-1593987446,1593988265.747,0.06,3.7404,0.04,3.7604
model-1593987446,1593988265.877,0.06,3.7404,0.02,3.7804
model-1593987446,1593988266.008,0.02,3.7804,0.04,3.7604
model-1593987446,1593988266.14,0.08,3.7204,0.04,3.7604
model-1593987446,1593988266.272,0.06,3.7404,0.08,3.7204
model-1593987446,1593988266.404,0.04,3.7604,0.06,3.7404
model-1593987446,1593988266.537,0.04,3.7604,0.02,3.7804
model-1593987446,1593988266.668,0.08,3.7204,0.06,3.7404
model-1593987446,1593988266.8,0.1,3.7004,0.12,3.6804
model-1593987446,1593988266.93,0.08,3.7204,0.04,3.7604
model-1593987446,1593988267.063,0.02,3.7804,0.04,3.7604
model-1593987446,1593988267.195,0.04,3.7604,0.0,3.8004
model-1593987446,1593988267.323,0.02,3.7804,0.02,3.7804
model-1593987446,1593988267.456,0.06,3.7404,0.02,3.7804
model-1593987446,1593988267.589,0.04,3.7604,0.06,3.7404
model-1593987446,1593988267.718,0.02,3.7804,0.04,3.7604
model-1593987446,1593988267.848,0.1,3.7004,0.08,3.7204
model-1593987446,1593988267.978,0.06,3.7404,0.06,3.7404
model-1593987446,1593988268.108,0.04,3.7604,0.02,3.7804
model-1593987446,1593988268.24,0.08,3.7204,0.06,3.7404
model-1593987446,1593988268.37,0.02,3.7804,0.08,3.7204
model-1593987446,1593988268.501,0.1,3.7004,0.06,3.7404
model-1593987446,1593988268.632,0.06,3.7404,0.0,3.8004
