model-1594037356,1594038138.694,0.04,3.7604,0.0,3.8004
model-1594037356,1594038138.826,0.1,3.7004,0.04,3.7604
model-1594037356,1594038138.956,0.04,3.7604,0.02,3.7804
model-1594037356,1594038139.089,0.08,3.7204,0.04,3.7604
model-1594037356,1594038139.225,0.06,3.7404,0.02,3.7804
model-1594037356,1594038139.356,0.06,3.7404,0.02,3.7804
model-1594037356,1594038139.489,0.04,3.7604,0.04,3.7604
model-1594037356,1594038139.624,0.02,3.7804,0.06,3.7404
model-1594037356,1594038139.755,0.06,3.7404,0.08,3.7204
model-1594037356,1594038139.888,0.02,3.7804,0.04,3.7604
model-1594037356,1594038140.021,0.02,3.7804,0.02,3.7804
model-1594037356,1594038140.153,0.1,3.7004,0.12,3.6804
model-1594037356,1594038140.285,0.06,3.7404,0.08,3.7204
model-1594037356,1594038140.417,0.04,3.7604,0.08,3.7204
model-1594037356,1594038140.549,0.02,3.7804,0.02,3.7804
model-1594037356,1594038140.682,0.06,3.7404,0.08,3.7204
model-1594037356,1594038140.815,0.04,3.7604,0.08,3.7204
model-1594037356,1594038140.947,0.08,3.7204,0.04,3.7604
model-1594037356,1594038141.081,0.04,3.7604,0.02,3.7804
model-1594037356,1594038141.215,0.08,3.7204,0.04,3.7604
model-1594037356,1594038141.352,0.1,3.7004,0.1,3.7004
model-1594037356,1594038141.482,0.08,3.7204,0.02,3.7804
model-1594037356,1594038141.615,0.06,3.7404,0.06,3.7404
model-1594037356,1594038141.748,0.1,3.7004,0.06,3.7404
model-1594037356,1594038141.879,0.1,3.7004,0.04,3.7604
model-1594037356,1594038142.009,0.06,3.7404,0.04,3.7604
model-1594037356,1594038142.144,0.02,3.7804,0.02,3.7804
model-1594037356,1594038142.274,0.1,3.7004,0.04,3.7604
model-1594037356,1594038142.405,0.08,3.7204,0.08,3.7204
model-1594037356,1594038142.536,0.1,3.7004,0.04,3.7604
model-1594037356,1594038142.668,0.1,3.7004,0.04,3.7604
model-1594037356,1594038142.798,0.14,3.6604,0.02,3.7804
model-1594037356,1594038142.929,0.06,3.7404,0.12,3.6804
model-1594037356,1594038143.061,0.04,3.7604,0.1,3.7004
model-1594037356,1594038143.193,0.1,3.7004,0.02,3.7804
model-1594037356,1594038143.324,0.04,3.7604,0.04,3.7604
model-1594037356,1594038143.458,0.06,3.7404,0.02,3.7804
model-1594037356,1594038143.589,0.02,3.7804,0.06,3.7404
model-1594037356,1594038143.72,0.04,3.7604,0.02,3.7804
model-1594037356,1594038143.85,0.1,3.7004,0.04,3.7604
model-1594037356,1594038143.986,0.04,3.7604,0.06,3.7404
model-1594037356,1594038144.117,0.04,3.7604,0.06,3.7404
model-1594037356,1594038144.247,0.08,3.7204,0.06,3.7404
model-1594037356,1594038144.38,0.04,3.7604,0.06,3.7404
model-1594037356,1594038144.511,0.06,3.7404,0.06,3.7404
model-1594037356,1594038144.644,0.06,3.7404,0.04,3.7604
model-1594037356,1594038144.774,0.12,3.6804,0.02,3.7804
model-1594037356,1594038144.906,0.0,3.8004,0.02,3.7804
model-1594037356,1594038145.038,0.02,3.7804,0.14,3.6604
model-1594037356,1594038145.17,0.04,3.7604,0.04,3.7604
model-1594037356,1594038145.304,0.06,3.7404,0.06,3.7404
model-1594037356,1594038145.434,0.08,3.7204,0.0,3.8004
model-1594037356,1594038145.565,0.04,3.7604,0.1,3.7004
model-1594037356,1594038145.697,0.1,3.7004,0.04,3.7604
model-1594037356,1594038145.83,0.06,3.7404,0.08,3.7204
model-1594037356,1594038145.961,0.04,3.7604,0.08,3.7204
model-1594037356,1594038146.092,0.06,3.7404,0.02,3.7804
model-1594037356,1594038146.223,0.06,3.7404,0.16,3.6404
model-1594037356,1594038146.354,0.02,3.7804,0.06,3.7404
model-1594037356,1594038146.487,0.08,3.7204,0.06,3.7404
model-1594037356,1594038146.62,0.08,3.7204,0.0,3.8004
model-1594037356,1594038146.753,0.06,3.7404,0.06,3.7404
model-1594037356,1594038146.883,0.02,3.7804,0.08,3.7204
model-1594037356,1594038147.018,0.1,3.7004,0.08,3.7204
model-1594037356,1594038147.151,0.04,3.7604,0.04,3.7604
model-1594037356,1594038147.281,0.02,3.7804,0.02,3.7804
model-1594037356,1594038147.414,0.0,3.8004,0.12,3.6804
model-1594037356,1594038147.547,0.04,3.7604,0.02,3.7804
model-1594037356,1594038147.68,0.06,3.7404,0.12,3.6804
model-1594037356,1594038147.814,0.02,3.7804,0.06,3.7404
model-1594037356,1594038147.945,0.02,3.7804,0.06,3.7404
model-1594037356,1594038148.079,0.04,3.7604,0.02,3.7804
model-1594037356,1594038148.211,0.06,3.7404,0.04,3.7604
model-1594037356,1594038148.34,0.04,3.7604,0.04,3.7604
model-1594037356,1594038148.474,0.08,3.7204,0.04,3.7604
model-1594037356,1594038148.605,0.1,3.7004,0.06,3.7404
model-1594037356,1594038148.737,0.06,3.7404,0.02,3.7804
model-1594037356,1594038148.87,0.0,3.8004,0.08,3.7204
model-1594037356,1594038149.0,0.08,3.7204,0.04,3.7604
model-1594037356,1594038149.133,0.04,3.7604,0.04,3.7604
model-1594037356,1594038149.266,0.04,3.7604,0.04,3.7604
model-1594037356,1594038149.398,0.12,3.6804,0.08,3.7204
model-1594037356,1594038149.53,0.08,3.7204,0.06,3.7404
model-1594037356,1594038149.665,0.06,3.7404,0.06,3.7404
model-1594037356,1594038149.799,0.06,3.7404,0.04,3.7604
model-1594037356,1594038149.931,0.02,3.7804,0.06,3.7404
model-1594037356,1594038150.062,0.1,3.7004,0.14,3.6604
model-1594037356,1594038150.194,0.02,3.7804,0.04,3.7604
model-1594037356,1594038150.331,0.04,3.7604,0.08,3.7204
model-1594037356,1594038150.463,0.04,3.7604,0.1,3.7004
model-1594037356,1594038150.593,0.02,3.7804,0.06,3.7404
model-1594037356,1594038150.728,0.02,3.7804,0.04,3.7604
model-1594037356,1594038150.859,0.08,3.7204,0.04,3.7604
model-1594037356,1594038150.988,0.02,3.7804,0.02,3.7804
model-1594037356,1594038151.119,0.04,3.7604,0.0,3.8004
model-1594037356,1594038151.253,0.04,3.7604,0.04,3.7604
model-1594037356,1594038151.385,0.04,3.7604,0.08,3.7204
model-1594037356,1594038151.521,0.02,3.7804,0.04,3.7604
model-1594037356,1594038151.664,0.04,3.7604,0.06,3.7404
model-1594037356,1594038151.797,0.04,3.7604,0.06,3.7404
model-1594037356,1594038151.929,0.04,3.7604,0.08,3.7204
model-1594037356,1594038152.06,0.02,3.7804,0.08,3.7204
model-1594037356,1594038152.197,0.0,3.8004,0.02,3.7804
model-1594037356,1594038152.332,0.08,3.7204,0.0,3.8004
model-1594037356,1594038152.466,0.08,3.7204,0.02,3.7804
model-1594037356,1594038152.598,0.02,3.7804,0.04,3.7604
model-1594037356,1594038152.731,0.02,3.7804,0.08,3.7204
model-1594037356,1594038152.864,0.04,3.7604,0.04,3.7604
model-1594037356,1594038152.998,0.02,3.7804,0.02,3.7804
model-1594037356,1594038153.129,0.1,3.7004,0.04,3.7604
model-1594037356,1594038153.262,0.06,3.7404,0.06,3.7404
model-1594037356,1594038153.396,0.08,3.7204,0.06,3.7404
model-1594037356,1594038153.529,0.06,3.7404,0.06,3.7404
model-1594037356,1594038153.66,0.06,3.7404,0.04,3.7604
model-1594037356,1594038153.793,0.08,3.7204,0.06,3.7404
model-1594037356,1594038153.928,0.04,3.7604,0.02,3.7804
model-1594037356,1594038154.062,0.02,3.7804,0.04,3.7604
model-1594037356,1594038154.197,0.08,3.7204,0.08,3.7204
model-1594037356,1594038154.331,0.04,3.7604,0.04,3.7604
model-1594037356,1594038154.464,0.1,3.7004,0.06,3.7404
model-1594037356,1594038154.596,0.1,3.7004,0.06,3.7404
model-1594037356,1594038154.727,0.04,3.7604,0.02,3.7804
model-1594037356,1594038154.86,0.08,3.7204,0.04,3.7604
model-1594037356,1594038154.992,0.06,3.7404,0.08,3.7204
model-1594037356,1594038155.124,0.04,3.7604,0.08,3.7204
model-1594037356,1594038155.256,0.08,3.7204,0.08,3.7204
model-1594037356,1594038155.388,0.02,3.7804,0.02,3.7804
model-1594037356,1594038155.522,0.0,3.8004,0.08,3.7204
model-1594037356,1594038155.653,0.04,3.7604,0.02,3.7804
model-1594037356,1594038155.784,0.02,3.7804,0.04,3.7604
model-1594037356,1594038155.918,0.02,3.7804,0.06,3.7404
model-1594037356,1594038156.051,0.04,3.7604,0.04,3.7604
model-1594037356,1594038156.182,0.06,3.7404,0.02,3.7804
model-1594037356,1594038156.318,0.04,3.7604,0.02,3.7804
model-1594037356,1594038156.452,0.0,3.8004,0.04,3.7604
model-1594037356,1594038156.584,0.06,3.7404,0.04,3.7604
model-1594037356,1594038156.714,0.06,3.7404,0.04,3.7604
model-1594037356,1594038156.846,0.02,3.7804,0.08,3.7204
model-1594037356,1594038156.977,0.08,3.7204,0.1,3.7004
model-1594037356,1594038157.109,0.06,3.7404,0.06,3.7404
model-1594037356,1594038157.242,0.02,3.7804,0.02,3.7804
model-1594037356,1594038157.373,0.04,3.7604,0.04,3.7604
model-1594037356,1594038157.504,0.12,3.6804,0.1,3.7004
model-1594037356,1594038157.635,0.02,3.7804,0.06,3.7404
model-1594037356,1594038157.767,0.02,3.7804,0.06,3.7404
model-1594037356,1594038157.9,0.04,3.7604,0.04,3.7604
model-1594037356,1594038158.032,0.06,3.7404,0.02,3.7804
model-1594037356,1594038158.163,0.04,3.7604,0.02,3.7804
model-1594037356,1594038158.295,0.06,3.7404,0.04,3.7604
model-1594037356,1594038158.427,0.02,3.7804,0.04,3.7604
model-1594037356,1594038158.559,0.1,3.7004,0.04,3.7604
model-1594037356,1594038158.692,0.08,3.7204,0.06,3.7404
model-1594037356,1594038158.823,0.04,3.7604,0.02,3.7804
model-1594037356,1594038158.956,0.02,3.7804,0.06,3.7404
model-1594037356,1594038159.088,0.04,3.7604,0.04,3.7604
model-1594037356,1594038159.218,0.08,3.7204,0.02,3.7804
model-1594037356,1594038159.352,0.04,3.7604,0.04,3.7604
model-1594037356,1594038159.482,0.06,3.7404,0.08,3.7204
model-1594037356,1594038159.614,0.08,3.7204,0.02,3.7804
model-1594037356,1594038159.747,0.04,3.7604,0.06,3.7404
model-1594037356,1594038159.878,0.02,3.7804,0.08,3.7204
model-1594037356,1594038160.009,0.08,3.7204,0.02,3.7804
model-1594037356,1594038160.141,0.04,3.7604,0.04,3.7604
model-1594037356,1594038160.272,0.08,3.7204,0.02,3.7804
model-1594037356,1594038160.404,0.04,3.7604,0.06,3.7404
model-1594037356,1594038160.537,0.08,3.7204,0.04,3.7604
model-1594037356,1594038160.669,0.04,3.7604,0.04,3.7604
model-1594037356,1594038160.8,0.06,3.7404,0.14,3.6604
model-1594037356,1594038160.931,0.04,3.7604,0.04,3.7604
model-1594037356,1594038161.065,0.02,3.7804,0.04,3.7604
model-1594037356,1594038161.197,0.02,3.7804,0.02,3.7804
model-1594037356,1594038161.332,0.02,3.7804,0.02,3.7804
model-1594037356,1594038161.467,0.04,3.7604,0.02,3.7804
model-1594037356,1594038161.598,0.06,3.7404,0.08,3.7204
model-1594037356,1594038161.73,0.06,3.7404,0.08,3.7204
model-1594037356,1594038161.862,0.02,3.7804,0.08,3.7204
model-1594037356,1594038161.994,0.04,3.7604,0.02,3.7804
model-1594037356,1594038162.127,0.06,3.7404,0.04,3.7604
model-1594037356,1594038162.259,0.12,3.6804,0.02,3.7804
model-1594037356,1594038162.391,0.04,3.7604,0.04,3.7604
model-1594037356,1594038162.522,0.04,3.7604,0.14,3.6604
model-1594037356,1594038162.655,0.02,3.7804,0.04,3.7604
model-1594037356,1594038162.787,0.04,3.7604,0.06,3.7404
model-1594037356,1594038162.918,0.0,3.8004,0.06,3.7404
model-1594037356,1594038163.052,0.1,3.7004,0.04,3.7604
model-1594037356,1594038163.183,0.1,3.7004,0.06,3.7404
model-1594037356,1594038163.321,0.02,3.7804,0.14,3.6604
model-1594037356,1594038163.452,0.02,3.7804,0.12,3.6804
model-1594037356,1594038163.583,0.0,3.8004,0.1,3.7004
model-1594037356,1594038163.714,0.1,3.7004,0.08,3.7204
model-1594037356,1594038163.847,0.06,3.7404,0.04,3.7604
model-1594037356,1594038163.981,0.02,3.7804,0.06,3.7404
model-1594037356,1594038164.113,0.02,3.7804,0.1,3.7004
model-1594037356,1594038164.245,0.02,3.7804,0.1,3.7004
model-1594037356,1594038164.378,0.02,3.7804,0.06,3.7404
model-1594037356,1594038164.51,0.02,3.7804,0.06,3.7404
model-1594037356,1594038164.647,0.04,3.7604,0.04,3.7604
model-1594037356,1594038164.777,0.06,3.7404,0.1,3.7004
model-1594037356,1594038164.909,0.02,3.7804,0.0,3.8004
model-1594037356,1594038165.041,0.14,3.6604,0.02,3.7804
model-1594037356,1594038165.172,0.06,3.7404,0.02,3.7804
model-1594037356,1594038165.304,0.04,3.7604,0.04,3.7604
model-1594037356,1594038165.435,0.02,3.7804,0.0,3.8004
model-1594037356,1594038165.565,0.1,3.7004,0.0,3.8004
model-1594037356,1594038165.699,0.02,3.7804,0.06,3.7404
model-1594037356,1594038165.832,0.04,3.7604,0.04,3.7604
model-1594037356,1594038165.963,0.06,3.7404,0.06,3.7404
model-1594037356,1594038166.099,0.08,3.7204,0.04,3.7604
model-1594037356,1594038166.23,0.04,3.7604,0.06,3.7404
model-1594037356,1594038166.361,0.04,3.7604,0.02,3.7804
model-1594037356,1594038166.495,0.1,3.7004,0.04,3.7604
model-1594037356,1594038166.629,0.08,3.7204,0.14,3.6604
model-1594037356,1594038166.764,0.04,3.7604,0.04,3.7604
model-1594037356,1594038166.899,0.02,3.7804,0.0,3.8004
model-1594037356,1594038167.031,0.08,3.7204,0.04,3.7604
model-1594037356,1594038167.164,0.06,3.7404,0.04,3.7604
model-1594037356,1594038167.296,0.04,3.7604,0.06,3.7404
model-1594037356,1594038167.428,0.02,3.7804,0.0,3.8004
model-1594037356,1594038167.561,0.1,3.7004,0.08,3.7204
model-1594037356,1594038167.693,0.04,3.7604,0.04,3.7604
model-1594037356,1594038167.825,0.02,3.7804,0.06,3.7404
model-1594037356,1594038167.96,0.04,3.7604,0.14,3.6604
model-1594037356,1594038168.093,0.1,3.7004,0.02,3.7804
model-1594037356,1594038168.224,0.1,3.7004,0.06,3.7404
model-1594037356,1594038168.357,0.06,3.7404,0.02,3.7804
model-1594037356,1594038168.491,0.04,3.7604,0.0,3.8004
model-1594037356,1594038168.623,0.04,3.7604,0.04,3.7604
model-1594037356,1594038168.755,0.06,3.7404,0.08,3.7204
model-1594037356,1594038168.887,0.02,3.7804,0.08,3.7204
model-1594037356,1594038169.019,0.06,3.7404,0.04,3.7604
model-1594037356,1594038169.151,0.02,3.7804,0.02,3.7804
model-1594037356,1594038169.281,0.02,3.7804,0.04,3.7604
model-1594037356,1594038169.415,0.1,3.7004,0.02,3.7804
model-1594037356,1594038169.547,0.02,3.7804,0.04,3.7604
model-1594037356,1594038169.683,0.02,3.7804,0.08,3.7204
model-1594037356,1594038169.816,0.08,3.7204,0.04,3.7604
model-1594037356,1594038169.948,0.06,3.7404,0.04,3.7604
model-1594037356,1594038170.08,0.06,3.7404,0.1,3.7004
model-1594037356,1594038170.213,0.1,3.7004,0.0,3.8004
model-1594037356,1594038170.346,0.02,3.7804,0.04,3.7604
model-1594037356,1594038170.478,0.04,3.7604,0.08,3.7204
model-1594037356,1594038170.61,0.08,3.7204,0.06,3.7404
model-1594037356,1594038170.741,0.06,3.7404,0.06,3.7404
model-1594037356,1594038170.874,0.08,3.7204,0.06,3.7404
model-1594037356,1594038171.006,0.04,3.7604,0.06,3.7404
model-1594037356,1594038171.138,0.06,3.7404,0.1,3.7004
model-1594037356,1594038171.27,0.02,3.7804,0.14,3.6604
model-1594037356,1594038171.406,0.06,3.7404,0.02,3.7804
model-1594037356,1594038171.541,0.04,3.7604,0.1,3.7004
model-1594037356,1594038171.673,0.08,3.7204,0.04,3.7604
model-1594037356,1594038171.807,0.04,3.7604,0.06,3.7404
model-1594037356,1594038171.937,0.04,3.7604,0.08,3.7204
model-1594037356,1594038172.068,0.06,3.7404,0.06,3.7404
model-1594037356,1594038172.198,0.08,3.7204,0.02,3.7804
model-1594037356,1594038172.331,0.06,3.7404,0.02,3.7804
model-1594037356,1594038172.466,0.08,3.7204,0.04,3.7604
model-1594037356,1594038172.598,0.02,3.7804,0.06,3.7404
model-1594037356,1594038172.73,0.04,3.7604,0.06,3.7404
model-1594037356,1594038172.861,0.02,3.7804,0.04,3.7604
model-1594037356,1594038172.992,0.04,3.7604,0.08,3.7204
model-1594037356,1594038173.123,0.06,3.7404,0.02,3.7804
model-1594037356,1594038173.256,0.08,3.7204,0.06,3.7404
model-1594037356,1594038173.389,0.02,3.7804,0.1,3.7004
model-1594037356,1594038173.522,0.02,3.7804,0.0,3.8004
model-1594037356,1594038173.659,0.0,3.8004,0.1,3.7004
model-1594037356,1594038173.796,0.06,3.7404,0.02,3.7804
model-1594037356,1594038173.928,0.1,3.7004,0.04,3.7604
model-1594037356,1594038174.064,0.08,3.7204,0.02,3.7804
model-1594037356,1594038174.198,0.1,3.7004,0.02,3.7804
model-1594037356,1594038174.332,0.04,3.7604,0.04,3.7604
model-1594037356,1594038174.462,0.08,3.7204,0.08,3.7204
model-1594037356,1594038174.594,0.02,3.7804,0.02,3.7804
model-1594037356,1594038174.727,0.02,3.7804,0.0,3.8004
model-1594037356,1594038174.86,0.06,3.7404,0.02,3.7804
model-1594037356,1594038174.993,0.02,3.7804,0.0,3.8004
model-1594037356,1594038175.125,0.06,3.7404,0.02,3.7804
model-1594037356,1594038175.259,0.06,3.7404,0.06,3.7404
model-1594037356,1594038175.391,0.02,3.7804,0.08,3.7204
model-1594037356,1594038175.522,0.08,3.7204,0.02,3.7804
model-1594037356,1594038175.656,0.06,3.7404,0.04,3.7604
model-1594037356,1594038175.786,0.04,3.7604,0.04,3.7604
model-1594037356,1594038175.917,0.04,3.7604,0.04,3.7604
model-1594037356,1594038176.052,0.08,3.7204,0.04,3.7604
model-1594037356,1594038176.183,0.1,3.7004,0.02,3.7804
model-1594037356,1594038176.315,0.08,3.7204,0.08,3.7204
model-1594037356,1594038176.446,0.02,3.7804,0.12,3.6804
model-1594037356,1594038176.579,0.04,3.7604,0.08,3.7204
model-1594037356,1594038176.715,0.02,3.7804,0.02,3.7804
model-1594037356,1594038176.846,0.06,3.7404,0.02,3.7804
model-1594037356,1594038176.977,0.04,3.7604,0.08,3.7204
model-1594037356,1594038177.11,0.02,3.7804,0.16,3.6404
model-1594037356,1594038177.245,0.1,3.7004,0.02,3.7804
model-1594037356,1594038177.376,0.06,3.7404,0.06,3.7404
model-1594037356,1594038177.508,0.04,3.7604,0.04,3.7604
model-1594037356,1594038177.641,0.08,3.7204,0.04,3.7604
model-1594037356,1594038177.775,0.02,3.7804,0.02,3.7804
model-1594037356,1594038177.911,0.1,3.7004,0.04,3.7604
model-1594037356,1594038178.047,0.06,3.7404,0.14,3.6604
model-1594037356,1594038178.178,0.0,3.8004,0.08,3.7204
model-1594037356,1594038178.31,0.04,3.7604,0.04,3.7604
model-1594037356,1594038178.445,0.1,3.7004,0.06,3.7404
model-1594037356,1594038178.576,0.04,3.7604,0.04,3.7604
model-1594037356,1594038178.711,0.08,3.7204,0.08,3.7204
model-1594037356,1594038178.841,0.04,3.7604,0.02,3.7804
model-1594037356,1594038178.973,0.08,3.7204,0.04,3.7604
model-1594037356,1594038179.105,0.04,3.7604,0.06,3.7404
model-1594037356,1594038179.238,0.04,3.7604,0.08,3.7204
model-1594037356,1594038179.372,0.02,3.7804,0.06,3.7404
model-1594037356,1594038179.506,0.02,3.7804,0.04,3.7604
model-1594037356,1594038179.638,0.0,3.8004,0.0,3.8004
model-1594037356,1594038179.77,0.1,3.7004,0.02,3.7804
model-1594037356,1594038179.903,0.06,3.7404,0.04,3.7604
model-1594037356,1594038180.034,0.04,3.7604,0.02,3.7804
model-1594037356,1594038180.169,0.08,3.7204,0.08,3.7204
model-1594037356,1594038180.302,0.02,3.7804,0.06,3.7404
model-1594037356,1594038180.435,0.02,3.7804,0.02,3.7804
model-1594037356,1594038180.568,0.06,3.7404,0.02,3.7804
model-1594037356,1594038180.697,0.02,3.7804,0.06,3.7404
model-1594037356,1594038180.829,0.02,3.7804,0.04,3.7604
model-1594037356,1594038180.959,0.02,3.7804,0.04,3.7604
model-1594037356,1594038181.09,0.08,3.7204,0.02,3.7804
model-1594037356,1594038181.222,0.08,3.7204,0.06,3.7404
model-1594037356,1594038181.355,0.08,3.7204,0.04,3.7604
model-1594037356,1594038181.488,0.06,3.7404,0.04,3.7604
model-1594037356,1594038181.62,0.04,3.7604,0.06,3.7404
model-1594037356,1594038181.752,0.06,3.7404,0.1,3.7004
model-1594037356,1594038181.884,0.06,3.7404,0.08,3.7204
model-1594037356,1594038182.014,0.04,3.7604,0.0,3.8004
model-1594037356,1594038182.145,0.02,3.7804,0.04,3.7604
model-1594037356,1594038182.278,0.0,3.8004,0.0,3.8004
model-1594037356,1594038182.41,0.04,3.7604,0.0,3.8004
model-1594037356,1594038182.545,0.0,3.8004,0.08,3.7204
model-1594037356,1594038182.678,0.02,3.7804,0.04,3.7604
model-1594037356,1594038182.813,0.0,3.8004,0.06,3.7404
model-1594037356,1594038182.943,0.02,3.7804,0.02,3.7804
model-1594037356,1594038183.075,0.02,3.7804,0.06,3.7404
model-1594037356,1594038183.206,0.1,3.7004,0.04,3.7604
model-1594037356,1594038183.34,0.06,3.7404,0.06,3.7404
model-1594037356,1594038183.475,0.04,3.7604,0.02,3.7804
model-1594037356,1594038183.609,0.06,3.7404,0.04,3.7604
model-1594037356,1594038183.742,0.02,3.7804,0.02,3.7804
model-1594037356,1594038183.874,0.1,3.7004,0.08,3.7204
model-1594037356,1594038184.007,0.06,3.7404,0.02,3.7804
model-1594037356,1594038184.146,0.02,3.7804,0.04,3.7604
model-1594037356,1594038184.279,0.04,3.7604,0.02,3.7804
model-1594037356,1594038184.412,0.04,3.7604,0.04,3.7604
model-1594037356,1594038184.545,0.1,3.7004,0.06,3.7404
model-1594037356,1594038184.679,0.06,3.7404,0.02,3.7804
model-1594037356,1594038184.81,0.02,3.7804,0.06,3.7404
model-1594037356,1594038184.944,0.06,3.7404,0.06,3.7404
model-1594037356,1594038185.074,0.06,3.7404,0.04,3.7604
model-1594037356,1594038185.209,0.08,3.7204,0.06,3.7404
model-1594037356,1594038185.344,0.08,3.7204,0.0,3.8004
model-1594037356,1594038185.475,0.06,3.7404,0.06,3.7404
model-1594037356,1594038185.608,0.1,3.7004,0.04,3.7604
model-1594037356,1594038185.742,0.04,3.7604,0.04,3.7604
model-1594037356,1594038185.876,0.06,3.7404,0.1,3.7004
model-1594037356,1594038186.007,0.08,3.7204,0.02,3.7804
model-1594037356,1594038186.14,0.02,3.7804,0.0,3.8004
model-1594037356,1594038186.274,0.0,3.8004,0.04,3.7604
model-1594037356,1594038186.407,0.0,3.8004,0.04,3.7604
model-1594037356,1594038186.54,0.02,3.7804,0.04,3.7604
model-1594037356,1594038186.673,0.04,3.7604,0.02,3.7804
model-1594037356,1594038186.806,0.06,3.7404,0.1,3.7004
model-1594037356,1594038186.94,0.04,3.7604,0.14,3.6604
model-1594037356,1594038187.071,0.06,3.7404,0.0,3.8004
model-1594037356,1594038187.204,0.04,3.7604,0.02,3.7804
model-1594037356,1594038187.34,0.04,3.7604,0.0,3.8004
model-1594037356,1594038187.472,0.04,3.7604,0.06,3.7404
model-1594037356,1594038187.605,0.08,3.7204,0.0,3.8004
model-1594037356,1594038187.738,0.08,3.7204,0.04,3.7604
model-1594037356,1594038187.869,0.02,3.7804,0.02,3.7804
model-1594037356,1594038188.002,0.06,3.7404,0.04,3.7604
